Candidate,Total,Male,Female,18-29,30-44,45-64,65+,White,Black,Hispanic,Democrat,Independent,50k,50-100k,100k,Northeast,Midwest,South,West
Joe Biden,49,51,47,31,42,55,58,44,66,54,54,34,47,48,54,44,46,61,37
Elizabeth Warren,47,43,51,45,39,51,50,52,38,41,52,36,42,52,52,42,50,48,47
Bernie Sanders,41,42,40,56,41,37,34,41,39,47,41,42,43,37,39,36,42,42,42
Pete Buttigieg,34,34,34,29,24,38,40,41,17,13,34,34,26,38,55,31,44,28,34
Cory Booker,22,20,23,18,25,21,23,22,24,22,24,18,21,23,26,22,24,19,22
Amy Klobuchar,15,17,14,17,9,16,19,17,13,13,15,17,15,15,15,16,20,14,11
Mike Bloomberg,14,16,13,11,8,17,16,13,15,22,13,18,11,16,27,12,10,17,16
Andrew Yang,14,15,13,20,15,11,12,15,10,7,14,14,13,16,15,15,12,12,17
